title,href,tag,summary
Missing Titanic sub may have 70 hours of oxygen left,/news/live/world-us-canada-65953941,US & Canada,The vessel vanished on Sunday morning after losing communications an hour and 45 minutes into a dive.
Spirit of 2005 fuels prospect of Edgbaston classic,/sport/cricket/65957361,Cricket,
Titanic tourist sub missing with search under way,/news/world-us-canada-65953872,US & Canada,
The Black naturalist who shaped the US,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
US and China pledge to stabilise tense relations,/news/world-asia-china-65947192,China,US Secretary of State Antony Blinken met China's president for talks at the end of a visit to Beijing.
Drones give limited air cover as Ukraine launches fight from trenches,https://www.bbc.co.uk/news/world-europe-65921377,News,Quentin Sommerville joins troops pushing eastward from a recaptured village in Donetsk.
"Navalny in court - gaunt, defiant and withering",/news/world-europe-65951504,Europe,Alexei Navalny's trial was held miles from Moscow - a sign the authorities want to avoid publicity.
Saka nets hat-trick as England score seven,/sport/football/65874634,Football,Bukayo Saka scores the first hat-trick of his career as England make it four wins out of four Euro 2024 qualifiers by thrashing North Macedonia at Old Trafford.
Mbappe scores as France maintain perfect record,/sport/football/65907672,European Football,Kylian Mbappe scores a retaken penalty as France beat Greece to maintain their perfect record in Euro 2024 qualifying.
PSG close to appointing ex-Spain boss Luis Enrique,/sport/football/65822188,European Football,"Paris St-Germain are close to appointing Luis Enrique as their new manager, succeeding Christophe Galtier."
The birthday song that became a US icon,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,How Lift Every Voice and Sing changed a nation
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Juneteenth: How the US holiday is being celebrated,https://www.bbc.com/news/world-us-canada-57515192,US,Here's how people are marking the commemoration of the last enslaved black American being freed
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,The rise of hemp architecture
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
Gen Z and millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally boomer culture?
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
US rapper Big Pokey dies aged 45,https://www.bbc.com/news/world-us-canada-65948497,US,"He was best known as a member of the Screwed Up Click, an influential group of Houston-based artists"
Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412,Technology,Some of the biggest subreddits are now only allowing posts featuring the British comedian
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
Italian is named BBC Cardiff Singer of the World,/news/uk-wales-65947665,Wales,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
Binance exits Netherlands and faces France probe,/news/business-65935263,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
