title,href,tag,summary
Biden makes history by joining US picket line,/news/live/world-us-canada-66917039,US & Canada,Biden is the first sitting US president to stand on a picket line as he joins striking car-workers in Michigan.
US actors vote to authorise video game strike,https://www.bbc.com/news/world-us-canada-66921617,US,
Russia seeks to rejoin UN human rights council,https://www.bbc.com/news/world-europe-66919358,Europe,
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future Planet,
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,
Russian video 'shows fleet commander alive',/news/world-europe-66926400,Europe,"Ukraine is ""clarifying"" its recent reports that Russia's Admiral Sokolov died in a missile attack on Friday."
Ukraine's young lead their elders in one army unit,https://www.bbc.co.uk/news/world-europe-66881269,News,"For Ukrainian troops, life on the front line is far from easy, as the BBC's Mark Urban witnessed up close."
Shakira accused of tax crimes for the second time,/news/world-europe-66927909,Europe,Spanish prosecutors claim the singer has defrauded the state of more than €6m.
Women's Nations League: Build-up to Netherlands v England,/sport/live/football/66915503,Sport,Follow live updates as England visit the Netherlands for their Women's Nations League group game in Utrecht.
Duckett hits ton as England-Ireland ODI abandoned,/sport/cricket/66861893,Cricket,Ben Duckett makes an unbeaten century but England are denied the chance to post a huge total as the third ODI against Ireland is abandoned because of rain.
The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
Lebanon's beloved stuffed aubergine,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,These baked meat-filled aubergines were once served to kings and sultans
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
'Gargoyle' of council leader appears on pizza shop,https://www.bbc.com/news/uk-england-wiltshire-66923628,UK,"The council leader depicted in the sculpture says he finds the artwork ""very amusing"""
Viral Taylor Swift clip leads to 'crazy 24 hours',https://www.bbc.com/news/world-us-canada-66917895,US,A journalist spotted the superstar leaving an American football game with one of the sport's top...
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967,Entertainment & Arts,Walliams files a High Court case against the show's production company following his exit as a...
Reddit to begin paying people for popular posts,/news/technology-66925550,Technology,
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250,US & Canada,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Water firms forced to pay back £114m to customers,/news/business-66922070,Business,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987,Entertainment & Arts,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
