title,href,tag,summary
Missing Titanic sub has less than 40 hours of air left,/news/live/world-us-canada-65953941,US & Canada,"Capt Jamie Frederick says the search for the missing sub is ""very complex"", and teams are working around the clock."
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",/news/world-us-canada-65960217,US & Canada,
Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473,US & Canada,
The Gen Xers making mid-life career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,
Japan outrage as child sterilisations revealed,/news/world-asia-65958119,Asia,Parliament discloses for the first time children as young as nine were victims of an eugenics law.
Bernie Sanders announces Amazon safety investigation,/news/business-65964670,Business,The move raises pressure on the e-commerce giant over its treatment of workers.
Andrew Tate charged with rape and human trafficking,/news/world-europe-65959097,Europe,Andrew Tate and his brother charged in Romania over human trafficking and sexual exploitation.
Euro 2024 qualifying: McTominay slews in fine second for rampant Scotland,/sport/live/football/65878809,Football,Listen to live radio commentary and follow text updates as Scotland host Georgia in a rain-delayed Euro 2024 qualifier.
England denied by Australia in Ashes classic,/sport/cricket/65964831,Cricket,Australia somehow prevail in another Edgbaston Ashes classic to beat England by two wickets and take a 1-0 lead in the series.
Ronaldo scores winner on historic 200th cap,/sport/football/65907709,Football,Portugal's Cristiano Ronaldo scores a last-minute winner against Iceland as he becomes the first men's player to win 200 international caps.
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"A visit 3.8km (12,500ft) beneath the waves faces many challenges"
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"With a massive search under way, what do we know about the Titanic sub that has gone missing?"
How deep-sea tourism became so popular,https://www.bbc.com/travel/article/20230620-how-underwater-and-deep-sea-tourism-became-so-popular,Travel,Why tourists have been turning to the ocean's depths for adventure
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,The image most people have of these meat-eaters is all wrong
America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,How Lift Every Voice and Sing changed a nation
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
Fan told police throwing phone at star 'would be funny',https://www.bbc.com/news/entertainment-arts-65959685,Entertainment & Arts,A 27-year-old has been charged with assault after throwing his phone at Bebe Rexha during a concert
"Hackers claim not to have BBC, Boots and BA data",https://www.bbc.com/news/technology-65965453,Technology,Cyber criminals say they do not have data belonging to the UK organisations
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Global monkey torture ring exposed by BBC,/news/world-65951188,World,
Why is Reddit full of pictures of John Oliver?,/news/technology-65949412,Technology,
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
"Amazon, Hilton and Pepsi in refugee hiring drive",/news/business-65954249,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
