title,href,tag,summary
Missing Titanic sub has less than 40 hours of air left,/news/live/world-us-canada-65953941,US & Canada,More planes and ships have joined the urgent search to find the submersible with five crew on board.
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",/news/world-us-canada-65960217,US & Canada,
'Monstrous murder of women' in Honduran prison fire,/news/world-latin-america-65969092,Latin America & Caribbean,
The Gen Xers making mid-life career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,
Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473,US & Canada,President Biden's son is set to plead guilty to tax crimes and admit owning a gun while a drug user.
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,Bud Light has been widely criticised for its response to a boycott from some conservative Americans.
Bernie Sanders announces Amazon safety investigation,/news/business-65964670,Business,The move raises pressure on the e-commerce giant over its treatment of workers.
'Cummins is The Boss but England can fight back',/sport/cricket/65968875,Cricket,"Pat Cummins proved himself to be 'The Boss' in an Edgbaston Ashes clash for the ages, but England can still turn the series around, says Stephan Shemilt."
"The ruin, rise and revenge of Mitchell Johnson",/sport/cricket/65931664,Cricket,"The Barmy Army almost broke Australia bowler Mitchell Johnson, but he returned to shock and awe England's batting line-up and claim his Ashes vengeance."
Ronaldo scores winner on historic 200th cap,/sport/football/65907709,Football,Portugal's Cristiano Ronaldo scores a last-minute winner against Iceland as he becomes the first men's player to win 200 international caps.
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"A visit 3.8km (12,500ft) beneath the waves faces many challenges"
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"With a massive search under way, what do we know about the Titanic sub that has gone missing?"
How deep-sea tourism became so popular,https://www.bbc.com/travel/article/20230620-how-underwater-and-deep-sea-tourism-became-so-popular,Travel,Why tourists have been turning to the ocean's depths for adventure
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,The image most people have of these meat-eaters is all wrong
A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film,Culture,"Our verdict on the director's latest, star-studded film Asteroid City"
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
The US' hidden LGBTQ+ landmark,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,"Rock stars, actors and celebrities flocked to this wooded enclave"
Fan told police throwing phone at star 'would be funny',https://www.bbc.com/news/entertainment-arts-65959685,Entertainment & Arts,A 27-year-old has been charged with assault after throwing his phone at Bebe Rexha during a concert
"Hackers claim not to have BBC, Boots and BA data",https://www.bbc.com/news/technology-65965453,Technology,Cyber criminals say they do not have data belonging to the UK organisations
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Global monkey torture ring exposed by BBC,/news/world-65951188,World,
Why is Reddit full of pictures of John Oliver?,/news/technology-65949412,Technology,
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
"Amazon, Hilton and Pepsi in refugee hiring drive",/news/business-65954249,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
